Report Number,Occur Date,UCR Literal,Latitude,Longitude,Month,Year,Zipcode
193420649,12/7/2019,LARCENY-FROM VEHICLE,33.852109999999996,-84.38044000000001,12,2019,30305
193392309,12/4/2019,AUTO THEFT,33.72923,-84.41434,12,2019,30310
193420524,12/8/2019,ROBBERY-PEDESTRIAN,33.759609999999995,-84.50546,12,2019,30311
193420398,12/8/2019,ROBBERY-COMMERCIAL,33.69852,-84.41798,12,2019,30344
193420750,12/8/2019,LARCENY-NON VEHICLE,33.79333,-84.47416,12,2019,30318
193420833,12/7/2019,LARCENY-NON VEHICLE,33.73682,-84.43647,12,2019,30310
193420906,12/8/2019,LARCENY-NON VEHICLE,33.701809999999995,-84.48756,12,2019,30311
193420999,12/8/2019,LARCENY-NON VEHICLE,33.69464,-84.41181999999999,12,2019,30315
193421128,12/7/2019,LARCENY-NON VEHICLE,33.75542,-84.32285999999999,12,2019,30317
193421605,12/8/2019,LARCENY-NON VEHICLE,33.84785,-84.43021,12,2019,30327
193421735,12/8/2019,LARCENY-NON VEHICLE,33.77683,-84.35269,12,2019,30307
193420608,12/8/2019,LARCENY-NON VEHICLE,33.7451,-84.50858000000001,12,2019,30311
193421376,12/8/2019,LARCENY-NON VEHICLE,33.76809,-84.3852,12,2019,30308
193421552,12/7/2019,LARCENY-NON VEHICLE,33.77702,-84.35269,12,2019,30307
193421094,12/8/2019,LARCENY-NON VEHICLE,33.75938,-84.34863,12,2019,30307
193421112,12/8/2019,LARCENY-NON VEHICLE,33.756840000000004,-84.3461,12,2019,30307
193421423,12/8/2019,LARCENY-NON VEHICLE,33.81115,-84.39289000000001,12,2019,30309
193421564,12/8/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193430005,12/8/2019,LARCENY-NON VEHICLE,33.76044,-84.38701999999999,12,2019,30303
193430054,12/9/2019,LARCENY-NON VEHICLE,33.76044,-84.38701999999999,12,2019,30303
193431618,12/9/2019,LARCENY-NON VEHICLE,33.751940000000005,-84.38964,12,2019,30303
193431686,12/8/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193431784,12/9/2019,LARCENY-NON VEHICLE,33.80388,-84.41278,12,2019,30363
193431791,12/5/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193432105,12/9/2019,LARCENY-NON VEHICLE,33.7398,-84.41751,12,2019,30310
193422042,12/8/2019,LARCENY-NON VEHICLE,33.78187,-84.37905,12,2019,30308
193430259,12/9/2019,LARCENY-NON VEHICLE,33.750690000000006,-84.4167,12,2019,30314
193430770,12/6/2019,LARCENY-NON VEHICLE,33.78477,-84.38752,12,2019,30363
193430150,12/9/2019,LARCENY-NON VEHICLE,33.75635,-84.38915,12,2019,30303
193431861,12/9/2019,LARCENY-NON VEHICLE,33.74901,-84.49481999999999,12,2019,30311
193430457,12/9/2019,LARCENY-NON VEHICLE,33.760020000000004,-84.39178000000001,12,2019,30313
193430807,12/9/2019,LARCENY-NON VEHICLE,33.69226,-84.3644,12,2019,30315
193430939,12/9/2019,LARCENY-NON VEHICLE,33.68995,-84.35906,12,2019,30315
193430966,12/7/2019,LARCENY-NON VEHICLE,33.710029999999996,-84.38176999999999,12,2019,30315
193431085,12/9/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193431087,12/9/2019,LARCENY-NON VEHICLE,33.769940000000005,-84.46164,12,2019,30318
193431221,12/7/2019,LARCENY-NON VEHICLE,33.78187,-84.37905,12,2019,30308
193431512,12/8/2019,LARCENY-NON VEHICLE,33.71298,-84.4212,12,2019,30310
193431655,12/9/2019,LARCENY-NON VEHICLE,33.75172,-84.51783,12,2019,30336
193431716,12/9/2019,LARCENY-NON VEHICLE,33.74419,-84.48340999999999,12,2019,30311
193432049,12/9/2019,ROBBERY-PEDESTRIAN,33.76017,-84.34442,12,2019,30307
193430963,12/9/2019,ROBBERY-COMMERCIAL,33.71059,-84.38209,12,2019,30315
193430062,12/8/2019,AUTO THEFT,33.757459999999995,-84.3911,12,2019,30303
193430383,12/8/2019,AUTO THEFT,33.708009999999994,-84.41888,12,2019,30310
193430387,12/8/2019,AUTO THEFT,33.78167,-84.35314,12,2019,30306
193430388,12/9/2019,AUTO THEFT,33.80216,-84.43666999999999,12,2019,30318
193430608,12/2/2019,AUTO THEFT,33.69992,-84.50529,12,2019,30311
193430629,12/8/2019,AUTO THEFT,33.810970000000005,-84.39154,12,2019,30309
193430879,12/9/2019,AUTO THEFT,33.75103,-84.48831,12,2019,30311
193430992,12/9/2019,AUTO THEFT,33.73402,-84.397,12,2019,30312
193431253,12/9/2019,AUTO THEFT,33.81305,-84.39260999999999,12,2019,30309
193432108,12/9/2019,AUTO THEFT,33.81349,-84.39275,12,2019,30309
193432129,12/9/2019,AUTO THEFT,33.84097,-84.37929,12,2019,30305
193511023,12/8/2019,AUTO THEFT,33.74824,-84.37749000000001,12,2019,30334
193421356,12/7/2019,LARCENY-FROM VEHICLE,33.81906,-84.3513,12,2019,30324
193430422,12/7/2019,LARCENY-FROM VEHICLE,33.77248,-84.38382,12,2019,30308
193430531,12/8/2019,LARCENY-FROM VEHICLE,33.77783,-84.37007,12,2019,30308
193430668,12/9/2019,LARCENY-FROM VEHICLE,33.69625,-84.53567,12,2019,30331
193430778,12/8/2019,LARCENY-FROM VEHICLE,33.76378,-84.4443,12,2019,30314
193430791,12/8/2019,LARCENY-FROM VEHICLE,33.75891,-84.33882,12,2019,30307
193431040,12/1/2019,LARCENY-FROM VEHICLE,33.75327,-84.40271,12,2019,30313
193431084,12/9/2019,LARCENY-FROM VEHICLE,33.73406,-84.43678,12,2019,30310
193431156,12/8/2019,LARCENY-FROM VEHICLE,33.76522,-84.37805,12,2019,30308
193431217,12/9/2019,LARCENY-FROM VEHICLE,33.82241,-84.37014,12,2019,30324
193431313,12/9/2019,LARCENY-FROM VEHICLE,33.84713,-84.36802,12,2019,30326
193431345,12/9/2019,LARCENY-FROM VEHICLE,33.817009999999996,-84.44861,12,2019,30318
193431407,12/9/2019,LARCENY-FROM VEHICLE,33.79573,-84.40723,12,2019,30363
193431449,12/9/2019,LARCENY-FROM VEHICLE,33.804790000000004,-84.41455,12,2019,30363
193431473,12/9/2019,LARCENY-FROM VEHICLE,33.7817,-84.41338,12,2019,30363
193431601,12/9/2019,LARCENY-FROM VEHICLE,33.70278,-84.41017,12,2019,30315
193431632,12/9/2019,LARCENY-FROM VEHICLE,33.8149,-84.43385,12,2019,30318
193431782,12/9/2019,LARCENY-FROM VEHICLE,33.682990000000004,-84.50129,12,2019,30344
193431835,12/9/2019,LARCENY-FROM VEHICLE,33.76961,-84.44943,12,2019,30314
193431837,12/9/2019,LARCENY-FROM VEHICLE,33.81685,-84.39065,12,2019,30309
193431935,12/9/2019,LARCENY-FROM VEHICLE,33.75255,-84.32375,12,2019,30317
193431989,12/9/2019,LARCENY-FROM VEHICLE,33.75437,-84.3766,12,2019,30334
193432019,12/9/2019,LARCENY-FROM VEHICLE,33.749390000000005,-84.36859,12,2019,30312
193432100,12/9/2019,LARCENY-FROM VEHICLE,33.75388,-84.36632,12,2019,30334
193432104,12/9/2019,LARCENY-FROM VEHICLE,33.78328,-84.35274,12,2019,30306
193432147,12/9/2019,LARCENY-FROM VEHICLE,33.7598,-84.36443,12,2019,30308
193432157,12/9/2019,LARCENY-FROM VEHICLE,33.760709999999996,-84.39469,12,2019,30313
193432194,12/9/2019,LARCENY-FROM VEHICLE,33.848620000000004,-84.42869,12,2019,30327
193432216,12/9/2019,LARCENY-FROM VEHICLE,33.79826,-84.42811,12,2019,30318
193432220,12/9/2019,LARCENY-FROM VEHICLE,33.809020000000004,-84.41277,12,2019,30363
193432304,12/9/2019,LARCENY-FROM VEHICLE,33.760740000000006,-84.38561,12,2019,30308
193430711,12/9/2019,ROBBERY-COMMERCIAL,33.75849,-84.34649,12,2019,30307
193430301,12/9/2019,BURGLARY-NONRES,33.779090000000004,-84.36717,12,2019,30308
193430420,12/9/2019,BURGLARY-NONRES,33.72231,-84.46441999999999,12,2019,30311
193430479,12/7/2019,BURGLARY-NONRES,33.84206,-84.42862,12,2019,30327
193420245,12/8/2019,BURGLARY-NONRES,33.81358,-84.36357,12,2019,30324
193430482,12/8/2019,LARCENY-FROM VEHICLE,33.7855,-84.39273,12,2019,30363
193430934,12/9/2019,LARCENY-FROM VEHICLE,33.65872,-84.38611,12,2019,30354
193431990,12/9/2019,LARCENY-FROM VEHICLE,33.74638,-84.37465999999999,12,2019,30312
193430247,12/9/2019,AGG ASSAULT,33.70678,-84.38031,12,2019,30315
193430253,12/9/2019,AGG ASSAULT,33.750170000000004,-84.39515,12,2019,30303
193430303,12/9/2019,AGG ASSAULT,33.702459999999995,-84.49622,12,2019,30311
193430500,12/9/2019,AGG ASSAULT,33.737390000000005,-84.42171,12,2019,30310
193430193,12/9/2019,AGG ASSAULT,33.68357,-84.49087,12,2019,30344
193431335,12/9/2019,AGG ASSAULT,33.74366,-84.50936,12,2019,30311
193432088,12/9/2019,AGG ASSAULT,33.78308,-84.45881999999999,12,2019,30318
193430923,12/8/2019,BURGLARY-NONRES,33.77534,-84.41208,12,2019,30313
193430902,12/6/2019,BURGLARY-RESIDENCE,33.74749,-84.50149,12,2019,30311
193430907,12/7/2019,BURGLARY-RESIDENCE,33.76533,-84.44635,12,2019,30314
193441238,12/10/2019,BURGLARY-RESIDENCE,33.76766,-84.32642,12,2019,30307
193441442,12/10/2019,BURGLARY-RESIDENCE,33.813159999999996,-84.47944,12,2019,30318
193440791,12/10/2019,BURGLARY-RESIDENCE,33.741009999999996,-84.37546999999999,12,2019,30312
193442201,12/10/2019,BURGLARY-RESIDENCE,33.7194,-84.40538000000001,12,2019,30310
193440532,12/10/2019,AGG ASSAULT,33.81743,-84.351,12,2019,30324
193441280,12/10/2019,AGG ASSAULT,33.7644,-84.42674,12,2019,30314
193442157,12/10/2019,AGG ASSAULT,33.72317,-84.40816,12,2019,30310
193442165,12/9/2019,AGG ASSAULT,33.756240000000005,-84.43892,12,2019,30314
193442335,12/10/2019,AGG ASSAULT,33.84584,-84.36933,12,2019,30326
193441096,12/10/2019,AGG ASSAULT,33.81491,-84.35019,12,2019,30324
193442036,12/10/2019,AGG ASSAULT,33.76003,-84.47204,12,2019,30311
193440682,12/9/2019,LARCENY-FROM VEHICLE,33.76527,-84.40498000000001,12,2019,30313
193440879,12/9/2019,LARCENY-FROM VEHICLE,33.67909,-84.36618,12,2019,30315
193441044,12/9/2019,LARCENY-FROM VEHICLE,33.77369,-84.40881999999999,12,2019,30313
193441717,12/10/2019,LARCENY-FROM VEHICLE,33.77469,-84.36561,12,2019,30308
193440864,12/9/2019,BURGLARY-RESIDENCE,33.74955,-84.46141,12,2019,30311
193441061,12/9/2019,BURGLARY-RESIDENCE,33.72382,-84.42608,12,2019,30310
193441138,12/6/2019,BURGLARY-RESIDENCE,33.729459999999996,-84.42629000000001,12,2019,30310
193441202,12/9/2019,BURGLARY-RESIDENCE,33.72419,-84.42639,12,2019,30310
193441247,12/10/2019,BURGLARY-RESIDENCE,33.76995,-84.33157,12,2019,30307
193441358,12/9/2019,BURGLARY-RESIDENCE,33.76924,-84.37961,12,2019,30308
193442026,12/10/2019,BURGLARY-RESIDENCE,33.6965,-84.36142,12,2019,30315
193390950,12/3/2019,BURGLARY-RESIDENCE,33.77124,-84.45297,12,2019,30318
193440112,12/10/2019,LARCENY-FROM VEHICLE,33.75802,-84.38598,12,2019,30303
193440296,12/9/2019,LARCENY-FROM VEHICLE,33.7881,-84.3847,12,2019,30363
193440348,12/9/2019,LARCENY-FROM VEHICLE,33.74882,-84.39945,12,2019,30303
193440431,12/9/2019,LARCENY-FROM VEHICLE,33.76484,-84.36339,12,2019,30308
193440660,12/8/2019,LARCENY-FROM VEHICLE,33.758590000000005,-84.44853,12,2019,30314
193441037,12/9/2019,LARCENY-FROM VEHICLE,33.76721,-84.39444,12,2019,30313
193441142,12/10/2019,LARCENY-FROM VEHICLE,33.82005,-84.45433,12,2019,30318
193441184,12/7/2019,LARCENY-FROM VEHICLE,33.762809999999995,-84.41541,12,2019,30314
193441255,12/10/2019,LARCENY-FROM VEHICLE,33.754090000000005,-84.36863000000001,12,2019,30334
193441344,12/10/2019,LARCENY-FROM VEHICLE,33.8166,-84.43465,12,2019,30318
193441546,12/10/2019,LARCENY-FROM VEHICLE,33.84713,-84.36802,12,2019,30326
193441562,12/9/2019,LARCENY-FROM VEHICLE,33.75533,-84.3908,12,2019,30303
193441756,12/10/2019,LARCENY-FROM VEHICLE,33.76351,-84.35278000000001,12,2019,30307
193441833,12/10/2019,LARCENY-FROM VEHICLE,33.75339,-84.34945,12,2019,30316
193441950,12/10/2019,LARCENY-FROM VEHICLE,33.75119,-84.38996,12,2019,30303
193441978,12/10/2019,LARCENY-FROM VEHICLE,33.750170000000004,-84.37725,12,2019,30334
193442029,12/10/2019,LARCENY-FROM VEHICLE,33.76105,-84.34751999999999,12,2019,30307
193442035,12/10/2019,LARCENY-FROM VEHICLE,33.7788,-84.38438000000001,12,2019,30308
193442050,12/10/2019,LARCENY-FROM VEHICLE,33.74615,-84.37083,12,2019,30312
193442052,12/10/2019,LARCENY-FROM VEHICLE,33.77406,-84.36528,12,2019,30308
193442085,12/10/2019,LARCENY-FROM VEHICLE,33.74645,-84.36471999999999,12,2019,30312
193442113,12/10/2019,LARCENY-FROM VEHICLE,33.75255,-84.32375,12,2019,30317
193442121,12/10/2019,LARCENY-FROM VEHICLE,33.750890000000005,-84.30937,12,2019,30317
193442129,12/10/2019,LARCENY-FROM VEHICLE,33.74112,-84.34961,12,2019,30316
193442135,12/10/2019,LARCENY-FROM VEHICLE,33.78255,-84.35563,12,2019,30306
193442141,12/10/2019,LARCENY-FROM VEHICLE,33.7539,-84.37391,12,2019,30334
193442153,12/10/2019,LARCENY-FROM VEHICLE,33.79789,-84.37101,12,2019,30309
193442161,12/10/2019,LARCENY-FROM VEHICLE,33.746759999999995,-84.35595,12,2019,30316
193442164,12/10/2019,LARCENY-FROM VEHICLE,33.80673,-84.41315999999999,12,2019,30363
193442189,12/10/2019,LARCENY-FROM VEHICLE,33.76614,-84.3876,12,2019,30308
193442217,12/10/2019,LARCENY-FROM VEHICLE,33.77412,-84.36228,12,2019,30308
193442240,12/10/2019,LARCENY-FROM VEHICLE,33.80731,-84.36636999999999,12,2019,30324
193442287,12/10/2019,LARCENY-FROM VEHICLE,33.76444,-84.3884,12,2019,30308
193442364,12/10/2019,LARCENY-FROM VEHICLE,33.739509999999996,-84.34459,12,2019,30316
193440223,12/10/2019,AUTO THEFT,33.73238,-84.38781999999999,12,2019,30312
193432258,12/9/2019,AUTO THEFT,33.78635,-84.39797,12,2019,30363
193441437,12/10/2019,AUTO THEFT,33.787209999999995,-84.41453,12,2019,30363
193441603,12/9/2019,AUTO THEFT,33.77771,-84.37718000000001,12,2019,30308
193442196,12/10/2019,AUTO THEFT,33.81411,-84.39144,12,2019,30309
193442307,12/10/2019,AUTO THEFT,33.78974,-84.35054000000001,12,2019,30306
193440604,12/7/2019,LARCENY-NON VEHICLE,33.753190000000004,-84.35243,12,2019,30316
193440752,12/6/2019,LARCENY-NON VEHICLE,33.76677,-84.39159000000001,12,2019,30313
193441017,12/9/2019,LARCENY-NON VEHICLE,33.77836,-84.37105,12,2019,30308
193441052,12/7/2019,LARCENY-NON VEHICLE,33.72517,-84.37601,12,2019,30312
193441104,12/10/2019,LARCENY-NON VEHICLE,33.76744,-84.37505,12,2019,30308
193441498,12/10/2019,LARCENY-NON VEHICLE,33.69003,-84.4873,12,2019,30344
193441726,12/5/2019,LARCENY-NON VEHICLE,33.75792,-84.44915,12,2019,30314
193441804,12/9/2019,LARCENY-NON VEHICLE,33.73745,-84.39854,12,2019,30303
193441966,12/10/2019,LARCENY-NON VEHICLE,33.71477,-84.43818,12,2019,30310
193442101,12/9/2019,LARCENY-NON VEHICLE,33.78705,-84.37926999999999,12,2019,30309
193440756,12/10/2019,LARCENY-NON VEHICLE,33.75121,-84.46544,12,2019,30311
193441105,12/10/2019,LARCENY-NON VEHICLE,33.7532,-84.39201,12,2019,30303
193441222,12/10/2019,LARCENY-NON VEHICLE,33.844390000000004,-84.36941999999999,12,2019,30326
193441307,12/10/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193441396,12/10/2019,LARCENY-NON VEHICLE,33.851659999999995,-84.36235,12,2019,30326
193441533,12/10/2019,LARCENY-NON VEHICLE,33.77067,-84.38023000000001,12,2019,30308
193441538,12/10/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,12,2019,30313
193441781,12/10/2019,LARCENY-NON VEHICLE,33.76654,-84.34916,12,2019,30307
193442054,12/10/2019,LARCENY-NON VEHICLE,33.71474,-84.34940999999999,12,2019,30316
193450697,12/11/2019,LARCENY-NON VEHICLE,33.68845,-84.49328,12,2019,30344
193451364,12/11/2019,LARCENY-NON VEHICLE,33.83833,-84.38016,12,2019,30305
193451380,12/11/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,12,2019,30307
193451575,12/11/2019,LARCENY-NON VEHICLE,33.82403,-84.36328,12,2019,30324
193451898,12/11/2019,LARCENY-NON VEHICLE,33.75504,-84.41457,12,2019,30313
193451951,12/11/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,12,2019,30307
193452051,12/11/2019,LARCENY-NON VEHICLE,33.846759999999996,-84.36211999999999,12,2019,30326
193450600,12/10/2019,BURGLARY-NONRES,33.82115,-84.45357,12,2019,30318
193450138,12/11/2019,LARCENY-NON VEHICLE,33.793490000000006,-84.39699,12,2019,30363
193452336,12/11/2019,LARCENY-NON VEHICLE,33.735620000000004,-84.41651,12,2019,30310
193451047,12/11/2019,ROBBERY-PEDESTRIAN,33.70577,-84.45812,12,2019,30311
193452129,12/11/2019,ROBBERY-RESIDENCE,33.7334,-84.39513000000001,12,2019,30312
193450187,12/11/2019,LARCENY-NON VEHICLE,33.76603,-84.41452,12,2019,30313
193450698,12/11/2019,LARCENY-NON VEHICLE,33.70382,-84.46637,12,2019,30311
193450936,12/9/2019,LARCENY-NON VEHICLE,33.69826,-84.506,12,2019,30311
193451918,12/7/2019,LARCENY-NON VEHICLE,33.73845,-84.36845,12,2019,30312
193452162,12/11/2019,LARCENY-NON VEHICLE,33.70649,-84.48782,12,2019,30311
193450279,12/10/2019,AUTO THEFT,33.70382,-84.46637,12,2019,30311
193450435,12/11/2019,AUTO THEFT,33.72964,-84.4116,12,2019,30310
193450438,12/11/2019,AUTO THEFT,33.75971,-84.50046999999999,12,2019,30311
193450656,12/11/2019,AUTO THEFT,33.66811,-84.38166,12,2019,30354
193450729,12/11/2019,AUTO THEFT,33.7881,-84.47292,12,2019,30318
193452131,12/11/2019,AUTO THEFT,33.802240000000005,-84.42161,12,2019,30318
193452287,12/5/2019,AUTO THEFT,33.85115,-84.37944,12,2019,30305
193450517,12/10/2019,AUTO THEFT,33.7687,-84.39239,12,2019,30308
193450011,12/10/2019,LARCENY-FROM VEHICLE,33.818690000000004,-84.36622,12,2019,30324
193450152,12/10/2019,LARCENY-FROM VEHICLE,33.78833,-84.36024,12,2019,30306
193450166,12/10/2019,LARCENY-FROM VEHICLE,33.76967,-84.38231999999999,12,2019,30308
193450281,12/10/2019,LARCENY-FROM VEHICLE,33.78714,-84.50984,12,2019,30126
193450358,12/11/2019,LARCENY-FROM VEHICLE,33.7427,-84.35502,12,2019,30316
193450829,12/11/2019,LARCENY-FROM VEHICLE,33.78252,-84.35486,12,2019,30306
193450910,12/11/2019,LARCENY-FROM VEHICLE,33.75388,-84.36632,12,2019,30334
193450917,12/10/2019,LARCENY-FROM VEHICLE,33.83859,-84.38408000000001,12,2019,30305
193451188,12/10/2019,LARCENY-FROM VEHICLE,33.733959999999996,-84.40177,12,2019,30303
193451332,12/11/2019,LARCENY-FROM VEHICLE,33.750659999999996,-84.41351,12,2019,30313
193451537,12/10/2019,LARCENY-FROM VEHICLE,33.77406,-84.36528,12,2019,30308
193452430,12/11/2019,ROBBERY-PEDESTRIAN,33.74808,-84.39674000000001,12,2019,30303
193452349,12/11/2019,LARCENY-FROM VEHICLE,33.74844,-84.40101999999999,12,2019,30303
193452392,12/11/2019,LARCENY-FROM VEHICLE,33.78405,-84.382,12,2019,30308
193452410,12/11/2019,LARCENY-FROM VEHICLE,33.7541,-84.37111,12,2019,30334
193452245,12/11/2019,LARCENY-FROM VEHICLE,33.80169,-84.43644,12,2019,30318
193452311,12/11/2019,LARCENY-FROM VEHICLE,33.81637,-84.38954,12,2019,30309
193452316,12/11/2019,LARCENY-FROM VEHICLE,33.81175,-84.42775999999999,12,2019,30318
193451577,12/8/2019,LARCENY-FROM VEHICLE,33.78143,-84.39036999999999,12,2019,30363
193451618,12/9/2019,LARCENY-FROM VEHICLE,33.76193,-84.44539,12,2019,30314
193451774,12/11/2019,LARCENY-FROM VEHICLE,33.84713,-84.36802,12,2019,30326
193451841,12/11/2019,LARCENY-FROM VEHICLE,33.78183,-84.41244,12,2019,30363
193451872,12/11/2019,LARCENY-FROM VEHICLE,33.81172,-84.4245,12,2019,30318
193451883,12/10/2019,LARCENY-FROM VEHICLE,33.75932,-84.37442,12,2019,30308
193452086,12/11/2019,LARCENY-FROM VEHICLE,33.76254,-84.38789,12,2019,30308
193452092,12/4/2019,LARCENY-FROM VEHICLE,33.81825,-84.36695,12,2019,30324
193452147,12/11/2019,LARCENY-FROM VEHICLE,33.84969,-84.36617,12,2019,30326
193452164,12/11/2019,LARCENY-FROM VEHICLE,33.79835,-84.41575,12,2019,30363
193450522,12/10/2019,BURGLARY-RESIDENCE,33.667809999999996,-84.38714,12,2019,30354
193450894,12/11/2019,BURGLARY-RESIDENCE,33.6697,-84.49403000000001,12,2019,30344
193451535,12/11/2019,BURGLARY-RESIDENCE,33.723079999999996,-84.43111,12,2019,30310
193451696,12/11/2019,BURGLARY-RESIDENCE,33.75947,-84.35268,12,2019,30307
193452373,12/11/2019,BURGLARY-RESIDENCE,33.727940000000004,-84.42128000000001,12,2019,30310
193450302,12/10/2019,LARCENY-FROM VEHICLE,33.7134,-84.4224,12,2019,30310
193450397,12/11/2019,LARCENY-FROM VEHICLE,33.849109999999996,-84.37075,12,2019,30326
193451412,12/11/2019,LARCENY-FROM VEHICLE,33.76105,-84.34751999999999,12,2019,30307
193451773,12/11/2019,LARCENY-FROM VEHICLE,33.6824,-84.40765999999999,12,2019,30354
193451800,12/10/2019,LARCENY-FROM VEHICLE,33.76078,-84.31644,12,2019,30317
193451828,12/10/2019,LARCENY-FROM VEHICLE,33.75692,-84.37422,12,2019,30334
193450584,12/10/2019,BURGLARY-NONRES,33.692890000000006,-84.51602,12,2019,30331
193451183,12/11/2019,AGG ASSAULT,33.70236,-84.37640999999999,12,2019,30315
193451234,12/11/2019,AGG ASSAULT,33.72943,-84.40104000000001,12,2019,30312
193452003,12/11/2019,AGG ASSAULT,33.6899,-84.50584,12,2019,30311
193450153,12/11/2019,AGG ASSAULT,33.68988,-84.53761999999999,12,2019,30331
193451419,12/11/2019,AGG ASSAULT,33.7449,-84.39022,12,2019,30334
193451782,12/11/2019,AGG ASSAULT,33.73448,-84.39891,12,2019,30312
193442010,12/10/2019,AGG ASSAULT,33.75823,-84.41382,12,2019,30313
193450602,12/11/2019,BURGLARY-RESIDENCE,33.73834,-84.396,12,2019,30303
193451344,12/10/2019,BURGLARY-RESIDENCE,33.70158,-84.38006,12,2019,30315
193451269,12/11/2019,BURGLARY-RESIDENCE,33.773309999999995,-84.47632,12,2019,30318
193452168,12/2/2019,BURGLARY-RESIDENCE,33.76526,-84.38216,12,2019,30308
193461195,12/12/2019,BURGLARY-NONRES,33.723420000000004,-84.41116,12,2019,30310
193451923,12/8/2019,AGG ASSAULT,33.76213,-84.41648,12,2019,30314
193461797,12/12/2019,AGG ASSAULT,33.67815,-84.49538000000001,12,2019,30344
193460166,12/12/2019,AGG ASSAULT,33.7465,-84.39536,12,2019,30303
193460436,12/11/2019,AGG ASSAULT,33.72939,-84.43674,12,2019,30310
193461189,12/12/2019,LARCENY-FROM VEHICLE,33.7216,-84.40926,12,2019,30310
193460936,12/8/2019,BURGLARY-RESIDENCE,33.68116,-84.4059,12,2019,30354
193461393,12/12/2019,BURGLARY-RESIDENCE,33.747679999999995,-84.43735,12,2019,30314
193462024,12/12/2019,BURGLARY-RESIDENCE,33.710390000000004,-84.4179,12,2019,30310
193462077,12/12/2019,BURGLARY-RESIDENCE,33.71649,-84.41211,12,2019,30310
193452232,12/11/2019,LARCENY-FROM VEHICLE,33.75092,-84.41535,12,2019,30314
193452328,12/11/2019,LARCENY-FROM VEHICLE,33.78714,-84.50984,12,2019,30126
193460022,12/11/2019,LARCENY-FROM VEHICLE,33.75492,-84.38842,12,2019,30303
193460380,12/12/2019,LARCENY-FROM VEHICLE,33.78949,-84.38994,12,2019,30363
193460399,12/11/2019,LARCENY-FROM VEHICLE,33.703379999999996,-84.54491,12,2019,30331
193460508,12/11/2019,LARCENY-FROM VEHICLE,33.77552,-84.37416,12,2019,30308
193460587,12/11/2019,LARCENY-FROM VEHICLE,33.76532,-84.35428,12,2019,30307
193460691,12/11/2019,LARCENY-FROM VEHICLE,33.77355,-84.4103,12,2019,30313
193460922,12/12/2019,LARCENY-FROM VEHICLE,33.779090000000004,-84.36717,12,2019,30308
193460949,12/11/2019,LARCENY-FROM VEHICLE,33.847429999999996,-84.37089,12,2019,30326
193461224,12/12/2019,LARCENY-FROM VEHICLE,33.762809999999995,-84.3466,12,2019,30307
193461356,12/11/2019,LARCENY-FROM VEHICLE,33.78008,-84.41055,12,2019,30363
193461644,12/12/2019,LARCENY-FROM VEHICLE,33.69696,-84.53569,12,2019,30331
193461750,12/6/2019,LARCENY-FROM VEHICLE,33.71955,-84.48012,12,2019,30311
193461753,12/12/2019,LARCENY-FROM VEHICLE,33.78629,-84.40208,12,2019,30363
193461820,12/12/2019,LARCENY-FROM VEHICLE,33.795790000000004,-84.42575,12,2019,30318
193462022,12/12/2019,LARCENY-FROM VEHICLE,33.69704,-84.53461999999999,12,2019,30331
193462108,12/12/2019,LARCENY-FROM VEHICLE,33.83157,-84.38498,12,2019,30305
193462124,12/12/2019,LARCENY-FROM VEHICLE,33.75204,-84.36355,12,2019,30312
193462144,12/12/2019,LARCENY-FROM VEHICLE,33.81051,-84.39151,12,2019,30309
193462227,12/12/2019,LARCENY-FROM VEHICLE,33.84815,-84.37419,12,2019,30305
193462236,12/12/2019,LARCENY-FROM VEHICLE,33.757670000000005,-84.39265999999999,12,2019,30313
193462258,12/12/2019,LARCENY-FROM VEHICLE,33.78345,-84.4119,12,2019,30363
193462343,12/12/2019,LARCENY-FROM VEHICLE,33.7639,-84.38793000000001,12,2019,30308
193462353,12/12/2019,LARCENY-FROM VEHICLE,33.753859999999996,-84.37335,12,2019,30334
193462360,12/12/2019,LARCENY-FROM VEHICLE,33.76269,-84.39702,12,2019,30313
193461086,12/12/2019,ROBBERY-PEDESTRIAN,33.75412,-84.43329,12,2019,30314
193461442,12/12/2019,ROBBERY-COMMERCIAL,33.7083,-84.38035,12,2019,30315
193460651,12/12/2019,AUTO THEFT,33.66839,-84.38257,12,2019,30354
193460226,12/11/2019,AUTO THEFT,33.734840000000005,-84.41943,12,2019,30310
193460375,12/12/2019,AUTO THEFT,33.6639,-84.52377,12,2019,30331
193460396,12/12/2019,AUTO THEFT,33.68711,-84.40862,12,2019,30344
193460676,12/11/2019,AUTO THEFT,33.773309999999995,-84.40403,12,2019,30313
193461062,12/12/2019,AUTO THEFT,33.75934,-84.39009,12,2019,30313
193461219,12/11/2019,AUTO THEFT,33.75233,-84.43241,12,2019,30314
